obj_id,time,feat_name,feat_start,feat_end,vel,vel_err,vel_samperr,pew,pew_err,pew_samperr,area,area_err,area_samperr,spec_flag,feat_flag,notes
2009D,2454841.55,pW2,3943.107138401121,4090.1453674990194,8519.64788299553,0.0,18.302890771883753,12.953023917077966,0.0,0.2450586875824409,8.932328346177476e-14,0.0,1.8547092159980517e-15,0,0,
2009D,2454841.55,pW3,4090.1453674990194,4504.76668018048,11527.305084239166,0.0,42.004687529776156,95.75101306224815,0.0,1.0244643038922998,5.268641097221844e-13,0.0,7.184494171597394e-15,0,0,
2009D,2454841.55,pW4,4504.76668018048,5119.412971184311,17229.165442778085,0.0,64.14920545385975,137.1981230931746,0.0,0.8378011803612121,4.854308980698929e-13,0.0,3.965560200566071e-15,0,0,
2009D,2454841.55,pW5,5198.89309502101,5593.64437674329,12015.388076234436,0.0,4963.5027237865725,49.393279075458615,0.0,1.202337202382207,1.0853342057316713e-13,0.0,2.9579878329425712e-15,0,0,
2009D,2454841.55,pW6,5723.4619123432385,5814.8640547554505,9940.001362654844,0.0,182.81459135073231,1.3537805722003484,0.0,0.16283234929644688,2.8608891761559837e-15,0.0,3.4965670511134086e-16,0,0,
2009D,2454841.55,pW7,5814.8640547554505,6314.26416619606,10175.118252353841,0.0,3.5477014327821306,97.49459955128785,0.0,0.7295470605830368,1.715701694271134e-13,0.0,1.6470376344536835e-15,0,0,
2009D,2454843.55,pW2,3956.85410837078,4094.7371739352498,8491.924428111044,0.0,30.04266000073805,12.131722427663405,0.0,0.5401427947395275,7.686521769253315e-14,0.0,3.8118981964581634e-15,0,0,
2009D,2454843.55,pW3,4094.7371739352498,4501.75737709192,10628.905538170833,0.0,49.55504131201943,87.39406148935144,0.0,1.4754878098457176,4.667017512006794e-13,0.0,1.0353950021560932e-14,0,0,
2009D,2454843.55,pW4,4595.88908531382,5224.31767259805,16321.630160552668,0.0,80.91920325536735,145.2948449677409,0.0,1.8613225794672967,4.758462933590033e-13,0.0,7.332440256659013e-15,0,0,
2009D,2454843.55,pW5,5224.31767259805,5651.224856364979,3910.366270735536,0.0,938.68584121327,78.51516106928621,0.0,0.9447780877729879,1.7945508161083675e-13,0.0,2.6822308137135983e-15,0,0,
2009D,2454843.55,pW6,5728.1211813913205,5820.9270909058605,9738.367397539829,0.0,45.3787923373524,1.619752009597334,0.0,0.15291182719751126,3.5224930902155634e-15,0.0,3.3864221163814645e-16,0,0,
2009D,2454843.55,pW7,5820.9270909058605,6326.056398406479,9983.805023348481,0.0,2.026092124333958,103.25445835635963,0.0,0.4227089402670867,1.8993804993846802e-13,0.0,1.014008617198486e-15,0,0,
2009D,2454848.61,pW1,3610.1968,3952.5509,14365.697314088004,0.0,23.44636697924077,121.73480317374808,0.0,1.0179221516118402,2.8820132862530016e-13,0.0,3.912061608043853e-15,0,0,
2009D,2454848.61,pW2,3950.6057,4086.7693,7738.884290105444,0.0,51.74908426018636,19.43707266455489,0.0,0.7011562286887072,5.249669370622447e-14,0.0,2.22068688353971e-15,0,0,
2009D,2454848.61,pW3,4088.7145,4549.7255,7832.151377923744,0.0,34.25209960338257,96.28805665401735,0.0,1.4488591291714457,2.3160769739997963e-13,0.0,4.355568565910324e-15,0,0,
2009D,2454848.61,pW4,4610.0266,5222.7627,15292.500799406209,0.0,76.78724785889908,176.28371488245145,0.0,1.1464436875394008,3.5584305753468896e-13,0.0,3.1038015423609792e-15,0,0,
2009D,2454848.61,pW5,5222.7627,5592.3496,7178.9912940368,0.0,79.82538169293943,73.74235854005279,0.0,1.1452762248884107,1.1464303064055768e-13,0.0,2.223697923585568e-15,0,0,
2009D,2454848.61,pW6,5592.3496,5876.3479,10509.33440950623,0.0,10.915681867810356,20.027439726303946,0.0,0.3831768162722901,2.6583365362460364e-14,0.0,5.501829181987271e-16,0,0,
2009D,2454848.61,pW7,5876.3479,6345.1397,9557.011855729432,0.0,7.635545659737352,96.6175363781228,0.0,1.367253872442454,1.0822870205833874e-13,0.0,1.9536686142106444e-15,0,0,
2009D,2454848.61,pW8,7860.4459,8591.8389,13280.388672277162,0.0,17.035159575217214,204.1816993439698,0.0,1.2775549255811096,6.82451510321515e-14,0.0,5.978523387385433e-16,0,0,
2009F,2454836.67,pW1,3650.4469,3927.9151,12021.390950104043,0.0,100.22214827288822,87.70969561509644,0.0,3.534397495212922,4.389619915451039e-14,0.0,2.6617203620778104e-15,0,0,
2009F,2454836.67,pW2,3927.9151,4057.7939,9610.180782381889,0.0,69.038629226287,18.75568317371253,0.0,1.2264490081577242,1.0341674228303764e-14,0.0,8.012250412406678e-16,0,0,
2009F,2454836.67,pW3,4059.7617,4478.9158,14037.536929558904,0.0,440.1077221214768,131.109781369566,0.0,4.282135484124622,6.446165922310381e-14,0.0,2.9925810194506424e-15,0,0,
2009F,2454836.67,pW4,4510.4016,5183.4096,,0.0,,98.92836501175707,0.0,2.995759169127369,4.2417948161115646e-14,0.0,1.5089448375532248e-15,0,0,
2009F,2454836.67,pW5,5183.4096,5553.3672,,0.0,,24.18619965578048,0.0,1.883184400101727,7.4524480296016e-15,0.0,6.164281861781427e-16,0,0,
2009F,2454836.67,pW6,5571.0779,5887.9033,10778.387295702996,0.0,15.683015975630815,35.42358824942921,0.0,0.4807319787673625,9.682562924876038e-15,0.0,1.4796375239000403e-16,0,0,
2009F,2454836.67,pW7,5964.6498,6371.9968,11220.381673319867,0.0,6.937123560710857,88.93143237920161,0.0,1.0003397829834937,2.1533977621229668e-14,0.0,3.0396243718525285e-16,0,0,
2009F,2454836.67,pW8,7769.1771,8528.7709,12286.644518865704,0.0,41.675401138516605,206.38782446069615,0.0,5.017994319406716,2.6453923746887268e-14,0.0,8.864089704424231e-16,0,0,
2009F,2454840.71,pW5,5204.0548,5545.8702,,0.0,,20.32249227295911,0.0,5.944559552789098,1.481681393952791e-14,0.0,4.610801288331031e-15,0,0,
2009F,2454840.71,pW6,5604.1342,5910.9911,10021.310782183537,0.0,105.67616893008704,37.92053954477571,0.0,2.0876951391125145,2.514291136828011e-14,0.0,1.5810076187880411e-15,0,0,
2009F,2454840.71,pW7,5965.3708,6396.5243,10094.937634915652,0.0,10.927336350467597,94.878145071159,0.0,1.4710807456753403,5.700119261251498e-14,0.0,1.1093708562433086e-15,0,0,
2009F,2454840.71,pW8,7779.3228,8657.1669,11653.05856695528,0.0,54.46635118445615,253.69010669110298,0.0,9.781921418438804,8.179130080358818e-14,0.0,4.577035822842936e-15,0,0,
2009F,2454841.59,pW2,3936.84566317531,4068.3195411528295,8649.460044139125,0.0,94.74175815392236,21.67938601216048,0.0,1.7006976860573422,4.923204065998592e-14,0.0,4.8305693743275995e-15,0,0,
2009F,2454841.59,pW3,4068.3195411528295,4529.8196842576,,0.0,,144.5156105529235,0.0,1.5674837331729894,2.981386161850149e-13,0.0,4.772343113914164e-15,0,0,
2009F,2454841.59,pW4,4525.79497370727,5197.92163561276,11988.690266025458,0.0,37.92846277602799,141.7696495440396,0.0,3.0478389793201344,2.622430243163135e-13,0.0,7.296361013747329e-15,0,0,
2009F,2454841.59,pW5,5197.92163561276,5546.72988330823,8895.733000016899,0.0,22.89707920502419,-0.023942391377818804,0.0,1.0667392536326814,-9.28483961325769e-17,0.0,1.4428091805107346e-15,0,0,
2009F,2454841.59,pW6,5550.75459385856,5884.80556953614,11630.108934224143,0.0,88.63525294295944,48.50435267421505,0.0,1.394512246741386,6.612223352459248e-14,0.0,2.125039323999233e-15,0,0,
2009F,2454841.59,pW7,5884.80556953614,6342.28100209058,9976.572182332337,0.0,10.74879342983811,114.29984164329058,0.0,0.8022581128450488,1.4731215809041556e-13,0.0,1.3987218844868705e-15,0,0,
2009F,2454843.58,pW2,3917.0446579435297,4034.20189728088,10544.818323678302,0.0,102.18188265094491,18.829323757233414,0.0,1.4741604648280016,5.744065025401942e-14,0.0,5.431549789250285e-15,0,0,
2009F,2454843.58,pW3,4034.20189728088,4521.683743719021,13798.464738145161,0.0,54.28677938120418,160.42883463832334,0.0,2.066180214560431,4.110079138003168e-13,0.0,7.93534419352776e-15,0,0,
2009F,2454843.58,pW4,4521.683743719021,5375.45029245323,10568.860011725796,0.0,49.26110284368836,212.36244717134682,0.0,3.509521252665893,5.193497579780357e-13,0.0,1.193380644684993e-14,0,0,
2009F,2454843.58,pW6,5550.512833991789,5895.25137732926,11606.571604727695,0.0,38.87803899862093,51.779963016379355,0.0,0.4958999093169866,9.46993186114578e-14,0.0,1.0809349496242321e-15,0,0,
2009F,2454843.58,pW7,5895.25137732926,6349.0673503946,9362.195571628166,0.0,6.974863018790268,118.53177263812248,0.0,0.5733719999805135,2.0109416923775945e-13,0.0,1.3400108238684472e-15,0,0,
2009Y,2454870.83,pW3,4010.2006,4463.5583,14573.833923598497,0.0,85.23066127896199,106.79594530381806,0.0,2.842745517267136,1.202397341390768e-12,0.0,4.298680879865666e-14,0,0,
2009Y,2454870.83,pW4,4509.092000000001,5099.0509,,0.0,,172.22396570806575,0.0,1.6201765059204092,1.3832947807305051e-12,0.0,1.845052358836997e-14,0,0,
2009Y,2454870.83,pW5,5099.0509,5542.5099,13016.125220749029,0.0,69.33539891141204,74.91526701029815,0.0,0.8339785064282531,4.5079470442581515e-13,0.0,6.071557578732826e-15,0,0,
2009Y,2454870.83,pW6,5550.4288,5815.7124,13314.907779781608,0.0,142.00282994579857,5.032192286094255,0.0,0.6117222758347086,2.5416912305556374e-14,0.0,3.1682292044628768e-15,0,0,
2009Y,2454870.83,pW7,5815.7124,6288.8673,15622.34572140888,0.0,11.522049991820099,136.66105977016218,0.0,0.31349053339766725,6.45192504724472e-13,0.0,2.190478383014704e-15,0,0,
2009Y,2454870.83,pW8,7504.4202,8484.3855,18561.65776480528,0.0,29.42181560788863,205.05107650846432,0.0,2.4216514095659645,3.5405732062809644e-13,0.0,5.2794065135591576e-15,0,0,
2009Y,2454871.82,pW1,3461.7152,3846.3045,20822.89372938557,0.0,58.514176914785025,161.65045281296517,0.0,2.072553030457153,1.9179799555932728e-12,0.0,4.034818316904164e-14,1,0,
2009Y,2454871.82,pW2,3851.6459999999997,4019.9038,13501.808494141138,0.0,693.6431472211017,5.247673721466602,0.0,0.6253822382531055,6.868163745533514e-14,0.0,8.385073350350412e-15,1,0,
2009Y,2454871.82,pW3,4019.9038,4473.9327,14099.517270737404,0.0,35.206141550983084,103.36749821309645,0.0,1.2561486740683143,1.1677659232575845e-12,0.0,1.8930947241684796e-14,1,0,
2009Y,2454871.82,pW4,4530.0186,5109.5732,,0.0,,175.3746747096321,0.0,1.6931039162985908,1.4072164735872944e-12,0.0,1.8150736773011485e-14,1,0,
2009Y,2454871.82,pW5,5109.5732,5552.9192,12325.919237159094,0.0,77.63930824680554,76.5504282852538,0.0,0.9859651404964132,4.606914098558209e-13,0.0,7.255735783918005e-15,1,0,
2009Y,2454871.82,pW6,5552.9192,5811.9827,13058.1135041832,0.0,195.0215766822986,4.519155152822352,0.0,1.013695182053049,2.302085406855813e-14,0.0,5.226088498616842e-15,1,0,
2009Y,2454871.83,pW3,4012.1363,4475.331,14230.889716022,0.0,30.496381058764964,108.08513179475756,0.0,0.9424568025404644,8.926132862085767e-13,0.0,1.0298830576362744e-14,0,0,
2009Y,2454871.83,pW4,4510.9613,5061.2524,,0.0,,164.2259809243487,0.0,1.8520386906094848,9.592955515411365e-13,0.0,1.550118677124582e-14,0,0,
2009Y,2454871.83,pW5,5104.8006,5522.4676,12688.173834840552,0.0,61.27209718760722,73.71041317395704,0.0,0.6793975205930001,3.347639402997503e-13,0.0,3.7001946135352334e-15,0,0,
2009Y,2454871.83,pW6,5550.1801,5821.3668,13217.64571849312,0.0,46.29951974599836,3.853175799702801,0.0,0.452718533862257,1.4865356917757875e-14,0.0,1.7674621731807068e-15,0,0,
2009Y,2454871.83,pW7,5821.3668,6284.5614,15352.838672679181,0.0,7.561749711377951,135.84781588840858,0.0,0.62465897674926,4.848507385765421e-13,0.0,3.2547095185263535e-15,0,0,
2009Y,2454871.83,pW8,7662.2686,8483.7463,17358.67098501375,0.0,49.4686453156821,186.64103365961898,0.0,3.1290033994505158,2.398287969874283e-13,0.0,5.151265321178786e-15,0,0,
2009Y,2454871.84,pW6,5550.0715,5807.348000000001,12988.359875367543,0.0,59.895799319512044,3.0135995791768346,0.0,0.5833141307494573,1.600037032599665e-14,0.0,3.142878477410002e-15,0,0,
2009Y,2454871.84,pW7,5807.348000000001,6294.6141,15147.558249915659,0.0,8.672742436107619,136.3994920986419,0.0,0.5202076181197991,6.578379697990314e-13,0.0,3.430429722428695e-15,0,0,
2009Y,2454871.84,pW8,7503.0341,8438.585,17696.960410413405,0.0,15.08566301610658,192.5303812422911,0.0,1.8857938802495309,3.103513902927281e-13,0.0,3.766404383491844e-15,0,0,
2009Y,2454871.85,pW3,4028.6237,4453.7097,14373.247111488465,0.0,26.276898287574085,102.0966132471902,0.0,0.7376078301265776,1.1739682086882323e-12,0.0,1.1325306244102779e-14,0,0,
2009Y,2454871.85,pW4,4517.3052,5114.4339,20310.37821165916,0.0,20.336241957164766,174.1569367186351,0.0,0.5123014192398685,1.4274140520923115e-12,0.0,5.951978292466296e-15,0,0,
2009Y,2454871.85,pW5,5117.1116,5542.1975,12375.082233979754,0.0,21.527470723250236,74.7867612210467,0.0,0.2498675755057114,4.609278915324802e-13,0.0,1.8378667887807664e-15,0,0,
2009Y,2454871.85,pW6,5550.2307,5820.679,13302.250762564818,0.0,37.295616701731,5.959350171820482,0.0,0.2657965847539043,3.1258337721245296e-14,0.0,1.4198534315970711e-15,0,0,
2009Y,2454873.87,pW3,4060.8116000000014,4478.6009,13443.28245776797,0.0,57.36921384255257,104.70592602659755,0.0,2.3568007366198915,2.906426688028005e-13,0.0,8.993877580812668e-15,0,0,
2009Y,2454873.87,pW4,4524.2111,5122.6168,,0.0,,180.04837222457263,0.0,1.7659197850922568,3.2151712589051363e-13,0.0,4.687059629508895e-15,0,0,
2009Y,2454873.87,pW5,5122.6168,5555.0014,11381.302353389585,0.0,49.767843047576534,81.74400506186949,0.0,0.5802789625058128,1.0713067682659737e-13,0.0,9.274102485701448e-16,0,0,
2009Y,2454873.87,pW6,5555.0014,5852.3798,13815.927840646844,0.0,637.2658325626128,7.956131832971367,0.0,1.6863705527870998,8.496369235330285e-15,0.0,1.7750058511239522e-15,0,0,
2009Y,2454873.87,pW7,5852.3798,6271.9936,14924.89306291916,0.0,26.024522822983197,134.2736891638273,0.0,1.1303106475120903,1.2021821993345794e-13,0.0,1.5439392264272686e-15,0,0,
2009Y,2454873.87,pW8,7777.9195,8682.8911,13570.877126128089,0.0,51.578802733482675,168.95712866191872,0.0,3.2150807822607192,6.028318424449549e-14,0.0,1.3501284493990341e-15,0,0,
2009Y,2454878.89,pW3,4033.2464,4491.6439,12078.926606031102,0.0,43.507916988266366,118.93444010614769,0.0,3.2351905909524965,1.5928503843727236e-12,0.0,5.805781239418285e-14,0,0,
2009Y,2454878.89,pW4,4500.8118,5148.069,,0.0,,234.34251461901619,0.0,1.7016212493563008,2.6578705217256756e-12,0.0,3.146926389307175e-14,0,0,
2009Y,2454878.89,pW5,5151.7362,5602.7993,9520.517494280915,0.0,22.9709708563982,71.81053038118135,0.0,0.5393545603102082,6.764385753668813e-13,0.0,6.092462808483208e-15,0,0,
2009Y,2454878.89,pW6,5602.7993,5813.6621,12732.678429938162,0.0,64.352556755358,8.92072644895532,0.0,0.450622998194045,7.343717666521287e-14,0.0,3.881514648565344e-15,0,0,
2009Y,2454878.89,pW7,5813.6621,6336.2352,14332.336894254951,0.0,5.488506073541513,142.78685705621245,0.0,0.5587010902975161,1.0293458426898609e-12,0.0,5.259116165995098e-15,0,0,
2009Y,2454878.89,pW8,7868.3436,8609.0845,13963.94154994819,0.0,25.118838966202716,186.72795677073316,0.0,1.7138046205759976,3.595679658112224e-13,0.0,4.2411602160330856e-15,0,0,
2009Y,2454885.84,pW3,3900.3826,4533.1603,,0.0,,219.31122252147247,0.0,1.7021479508090915,3.1134941097620987e-12,0.0,3.629830345648047e-14,0,0,
2009Y,2454885.84,pW4,4533.1603,5208.1231,16984.34801742219,0.0,41.57717339030349,308.8089269341649,0.0,0.9455834846125214,4.021979780226685e-12,0.0,2.282162152949395e-14,0,0,
2009Y,2454885.84,pW7,5858.9802,6283.8452,13537.740979036498,0.0,17.76168816926782,130.64388432302522,0.0,1.7546483726005615,8.931015698798967e-13,0.0,1.766572052279298e-14,0,0,
2009Y,2454885.84,pW8,7898.9348,8670.321,13811.063694596492,0.0,21.77286105329998,274.1241637773791,0.0,2.1181310640700253,5.095544382046187e-13,0.0,6.064704739837996e-15,0,0,
2009Y,2454886.88,pW3,3900.3826,4542.1999,21902.97962596395,0.0,5680.943178448481,235.09616155061082,0.0,2.4786260694969657,3.2520766313223023e-12,0.0,5.3150827658479536e-14,0,0,
2009Y,2454886.88,pW4,4542.1999,5220.1759999999995,16725.33324679261,0.0,56.17271930905174,318.0563503311472,0.0,1.7073723472309903,4.077395677510523e-12,0.0,4.075980064633905e-14,0,0,
2009Y,2454886.88,pW7,5849.9405,6286.8584,13395.681623629067,0.0,25.934449589570733,128.00290323757082,0.0,2.7403540220286566,8.290550118474058e-13,0.0,2.5878344344961447e-14,0,0,
2009Y,2454886.88,pW8,7853.7364,8664.2945,13655.301265013166,0.0,27.388882933712093,302.1047798243497,0.0,4.930172017229027,5.430613262205469e-13,0.0,1.3939847824806065e-14,0,0,
2009Y,2454887.88,pW3,3900.3826,4548.2264,20166.302966027626,0.0,5104.800297488586,249.94445484661648,0.0,1.6375699223287137,3.169100038167315e-12,0.0,3.348884103947971e-14,0,0,
2009Y,2454887.88,pW4,4548.2264,5214.1496,16593.37089345913,0.0,39.18103994475613,320.12218512525436,0.0,1.0642351372886758,3.839557177838778e-12,0.0,2.4705708201934958e-14,0,0,
2009Y,2454887.88,pW7,5861.9934,6289.8716,13300.551734658235,0.0,20.09612712353279,129.97224462842803,0.0,1.9912953990262303,8.098422590559497e-13,0.0,1.8192758885962076e-14,0,0,
2009Y,2454887.88,pW8,7898.9348,8682.3739,13541.290906389831,0.0,19.289294483009023,298.666334793213,0.0,2.9839643005850025,5.033343479876694e-13,0.0,8.692379184262136e-15,0,0,
2009Y,2454888.89,pW3,3900.3826,4548.2264,21401.637617088327,0.0,6334.44913795146,262.3200583707219,0.0,1.3437086112057266,2.8590193008710633e-12,0.0,2.5162929290298238e-14,0,0,
2009Y,2454888.89,pW4,4548.2264,5229.2157,16235.253381389784,0.0,34.23389156771313,325.7775523613336,0.0,0.8119842969990078,3.452463244438769e-12,0.0,1.6546897644611242e-14,0,0,
2009Y,2454888.89,pW7,5865.0066,6292.8848,13110.47883831112,0.0,22.074106097615534,129.3316847611358,0.0,2.077135235729201,7.141655099062575e-13,0.0,1.6766169655023174e-14,0,0,
2009Y,2454888.89,pW8,7886.8819,8706.4797,13431.655583775208,0.0,21.421804676584422,297.59035793981565,0.0,1.9898757167988173,4.652434420706929e-13,0.0,5.351044345779075e-15,0,0,
2009aa,2454870.74,pW1,3656.1184,3936.2037,11791.042097804951,0.0,28.9597682074529,74.84089762887395,0.0,0.9156046900364659,7.54536743464146e-14,0.0,1.2611727477706896e-15,0,0,
2009aa,2454870.74,pW2,3936.2037,4085.9715,8787.69956722678,0.0,549.3967750396669,21.99655855202036,0.0,0.467945727081528,2.26787664850458e-14,0.0,5.741498491645005e-16,0,0,
2009aa,2454870.74,pW3,4085.9715,4511.9346,11472.611146534764,0.0,66.74679352147217,76.24010708083527,0.0,1.2364491634157526,6.349206162401527e-14,0.0,1.2607270277939065e-15,0,0,
2009aa,2454870.74,pW4,4597.5162,5200.4776,15447.49877159218,0.0,85.28442396291392,107.74837980195713,0.0,2.338716488577328,6.4303625996887e-14,0.0,1.6521497161601826e-15,0,0,
2009aa,2454870.74,pW5,5200.4776,5622.5506,8470.648560300857,0.0,106.05250783967692,73.96907700521521,0.0,1.9130767411428653,3.387779119518288e-14,0.0,1.102602813828536e-15,0,0,
2009aa,2454870.74,pW6,5655.6162,5941.5366,9716.975815894859,0.0,21.738695896349707,24.872477397360193,0.0,0.4658145027539368,9.662050950608568e-15,0.0,2.0024339435522992e-16,0,0,
2009aa,2454870.74,pW7,5941.5366,6377.2249,10183.90736262287,0.0,2.92078918734366,80.78588950008526,0.0,0.3942251529379509,2.8326970421540267e-14,0.0,1.6587870288268506e-16,0,0,
2009aa,2454870.74,pW8,7760.146,8528.4356,10979.8783682199,0.0,23.098117008177372,112.44234903601101,0.0,3.4129876710591662,1.6944261211053214e-14,0.0,6.079914406820655e-16,0,0,
2009aa,2454871.76,pW1,3642.6249,3952.2661,11479.739832846397,0.0,190.5084338093889,70.42101124678265,0.0,5.1525318583785085,7.259465529163179e-14,0.0,6.5042273280814714e-15,0,0,
2009aa,2454871.76,pW2,3952.2661,4093.9663,8969.819294055005,0.0,76.54519068276052,19.08070535960961,0.0,2.6161719833681456,1.9679592773587702e-14,0.0,3.148926815985809e-15,0,0,
2009aa,2454871.76,pW3,4093.9663,4484.9539,11412.70122856816,0.0,96.13867272476784,71.80577832918813,0.0,2.1594334666426045,5.829712745179718e-14,0.0,2.1475944548820304e-15,0,0,
2009aa,2454871.76,pW4,4608.2855,5196.079000000001,15412.144182524895,0.0,166.29940070876378,101.3073600833725,0.0,4.9198681001373625,5.6664105522198783e-14,0.0,3.1521991345285826e-15,0,0,
2009aa,2454871.76,pW5,5196.079000000001,5618.5555,8148.532096944038,0.0,763.4947395927443,73.35044213907423,0.0,3.255420202814736,3.0516515692898597e-14,0.0,1.6832542104579688e-15,0,0,
2009aa,2454871.78,pW5,5181.1351,5652.2245,8025.681484500022,0.0,342.76878638784507,79.43296759891997,0.0,4.588515884352755,3.8001459399884566e-14,0.0,2.685800592504001e-15,0,0,
2009aa,2454871.78,pW6,5656.0545,5950.9642,9532.002496186313,0.0,55.19947955457835,24.53855152717036,0.0,1.4217092143476608,9.613854991707451e-15,0.0,5.948691626179669e-16,0,0,
2009aa,2454871.78,pW7,5950.9642,6318.6438,9991.534944147776,0.0,23.36331151870657,83.89319929890765,0.0,1.5895359334532864,2.869226498372121e-14,0.0,7.193651448819015e-16,0,0,
2009aa,2454871.78,pW8,7785.5321,8574.5112,10922.415429068293,0.0,91.94713760498409,137.83517997543714,0.0,7.587419953168397,1.8046800176036092e-14,0.0,1.1850378350583607e-15,0,0,
2009aa,2454873.76,pW2,3955.7762,4099.1743,8227.427288560486,0.0,49.686109124102934,17.868569431945826,0.0,0.6279578998987295,2.3704452883713107e-14,0.0,9.300897587558054e-16,0,0,
